creditCardNum,firstName,lastName,gender,street,city,state,zip,latitude,longitude,cityPop,job,dateOfBirth,lastTransaction,meanPurchasePrice,numberOfTransactions,sumSquareDiffs,historyOfFraud
6011581063717660,Jerry,Perkins,M,3867 Susan Corners Apt. 883,Brashear,MO,63533,40.1959,-92.4333,805,Private music teacher,1970-06-27,f02012efaf7c6c6c22cafec9e89f76f1,73.2224657534247,73,672328.4024915211,False
6011603272871600,Robert,Holland,M,431 Tracy Expressway,Milner,GA,30257,33.141,-84.1759,4138,Field seismologist,1969-05-16,02274e4ef1e5ea5c0b5da2aaf5f561c9,64.94868965517244,145,1601824.4274539824,False
6011626928491360,Heather,Roberts,F,62934 Maria Cliffs Suite 350,Bethel Springs,TN,38315,35.2289,-88.644,3876,Senior tax professional/tax inspector,1960-11-19,705809d25ae40f789aee3a49e0dd781a,62.200588235294155,153,873106.3277305922,False
6011652924285710,Kathryn,Smith,F,19838 Tonya Prairie Apt. 947,Rocky Mount,MO,65072,38.2911,-92.7059,1847,Tax inspector,1988-10-26,c24c05623f1e9a65af80381cc3d67406,44.17718309859154,426,1548447.2358847589,False
6011679934075340,Jennifer,Gonzalez,F,5517 Stacy Land,Jelm,WY,82063,41.0539,-106.0763,100,Public librarian,1974-04-16,e715a05b1aab3b771d6c22a0ef0e6fcd,50.619130434782576,207,1423474.9673569724,True
6011681934117240,Kaitlyn,Newman,F,098 Stewart Hill,Slayden,TN,37165,36.2835,-87.4581,70,Prison officer,1956-06-22,dd01588213615a176339109a2915ef27,69.83251748251753,143,1618529.101909188,False
6011693194885790,Victoria,Fleming,F,2807 Parker Station Suite 080,Stanchfield,MN,55080,45.6675,-93.2433,2607,"Lecturer, further education",1995-12-04,5dd4ed7e20da1836490180cf59c8dee1,42.70918478260869,368,1803745.732380748,False
6011706277606000,Scott,Sullivan,M,776 Martin Ridge,Newton,NH,3858,42.8678,-71.042,4603,"Therapist, music",1952-12-07,6b3efc4ab70f074b660340b681c99dce,41.50157142857144,70,115824.86197256632,True
6011724471098080,Ann,Lawson,F,144 Evans Islands Apt. 683,Burbank,WA,99323,46.1966,-118.9017,3684,Musician,1981-11-29,7dc9f3756a20ceebf4d953b73827cdc9,89.18063186813185,364,3955423.097887822,False
6011860238257910,Lisa,Mendez,F,44259 Beth Station Suite 215,Lahoma,OK,73754,36.385,-98.0727,1078,"Programme researcher, broadcasting/film/video",1952-07-06,e74607dc975acf4bdf25d177e659bda2,69.75650519031146,289,6623623.941031847,True
6011893664860910,Erin,Chavez,F,3379 Williams Common,Littleton,CO,80120,39.5994,-105.0044,320420,Water engineer,1975-07-31,c578099407b766d469dc24342dee8113,91.47722727272728,440,6119880.814853093,False
6011917798331150,William,Johnson,M,50843 Vincent Mission,South Londonderry,VT,5155,43.1699,-72.8515,828,Scientific laboratory technician,1957-08-30,6f901671501ddb370a32961a29e21110,64.79549019607839,153,1069790.7713824604,False
6011934240159560,Joshua,Cohen,M,426 Mark Ports,Brooklin,ME,4616,44.2541,-68.5565,824,"Loss adjuster, chartered",1974-11-02,0e347d7dca4ec8b5553c3b5b48fe7845,104.29460992907802,141,1517047.7662401116,True
6011935564104170,Robin,Davis,F,543 Mindy Oval,Dallas,TX,75246,32.7948,-96.7697,1263321,Architect,1949-04-28,,0.0,0,0.0,True
6011948324228980,Mckenzie,Brooks,F,3872 Matthew Skyway,Paris,MS,38949,34.1992,-89.382,297,"Administrator, local government",1961-12-14,282caa3366caceb5c64ad69e1de66ff7,63.73531645569619,79,417054.43595760374,True
6011975266774120,Haley,Wagner,F,05561 Farrell Crescent,Annapolis,MD,21405,39.0305,-76.5515,92106,"Accountant, chartered certified",1943-05-28,c235ca6a4d55243fffa54fe1ecfed5bf,66.59341463414633,82,253696.9746909328,False
6011999606625820,Ronald,Carson,M,870 Rocha Drive,Harrington Park,NJ,7640,40.9918,-73.98,4664,"Radiographer, diagnostic",1965-06-30,103d8c2d9c8e82b1f9fe05315fbbe4b7,62.1497356828194,227,945224.8520174323,False
60416207185,Mary,Diaz,F,9886 Anita Drive,Fort Washakie,WY,82514,43.0048,-108.8964,1645,Information systems manager,1986-02-17,8c474887d32f0ea380840b37b9f316a6,56.082200956937854,209,2024035.6221674616,False
60422928733,Jeffrey,Powers,M,38352 Parrish Road Apt. 652,North Augusta,SC,29860,33.6028,-81.9748,46944,Secondary school teacher,1942-04-02,109be997c10258758ff1a56c2458d630,60.12440366972474,218,784609.7766694471,False
60423098130,Jason,Gray,M,875 Amy Point,Amorita,OK,73719,36.9412,-98.2458,83,Barrister's clerk,1958-07-28,3540dbb28fb4bf598dc4aa35b7955aef,46.3086301369863,73,165694.8618882756,False
60427851591,Bradley,Martinez,M,3426 David Divide Suite 717,Burns Flat,OK,73624,35.3492,-99.188,2142,Politician's assistant,1976-06-30,aa42a028e695484bcc3519c53323a69b,99.09714285714287,70,461572.0519308348,False
60487002085,David,White,M,66234 Hall Lock Suite 758,Jackson,MS,39211,32.3739,-90.1293,233060,"Horticulturist, commercial",1972-08-15,61d1f7288308638b20e3c43b19e90642,37.93964912280702,57,63361.84693510379,False
60490596305,Karen,Johnson,F,4349 Anna Flat Suite 214,Haynes,AR,72341,34.8838,-90.7666,222,"Programmer, applications",1963-05-19,5704bb4584487a6f24c3a799fa0dc4b4,64.19399999999996,135,1471246.6333100745,True
60495593109,Randall,Dillon,M,4440 George Mills Suite 591,Dallas,TX,75210,32.7699,-96.743,1263321,Television camera operator,1942-11-24,f2b5d457961385e81d6316b9d8f550f2,49.25011627906976,86,162350.47686585356,False
630412733309,Heather,Stanton,F,445 Jerry Lights Apt. 081,Republic,MI,49879,46.368,-87.9938,1038,Armed forces training and education officer,1964-04-22,6e447bf199ca972ec7bee517ea2fd82c,50.36267857142856,56,140808.13799530818,False
630423337322,Stephanie,Gill,F,43039 Riley Greens Suite 393,Orient,WA,99160,48.8878,-118.2105,149,Special educational needs teacher,1978-06-21,16d20cf6513442ff2c38700631acb995,61.03479809976249,421,17552243.08670708,False
630424987505,Jennifer,Black,F,2870 Bean Terrace Apt. 756,Thomas,WV,26292,39.1505,-79.503,836,Forensic psychologist,1981-08-29,bd9ad192a8fd5c7af5d200b23ce2a3af,45.29074660633483,442,1376157.7455774902,False
630425673344,Bryan,Miller,M,411 Laurie Fords,Cass,WV,24927,38.388,-79.9906,365,Special effects artist,1970-03-14,8bd5666042902eda89d4f6b6f8bac2a7,50.97150943396227,212,642774.8579145401,False
630441765090,Susan,Washington,F,759 Erin Mount Suite 956,May,TX,76857,31.9571,-98.9656,1791,Corporate investment banker,1965-07-26,c8d1446ff3d908c6372aabd885977e34,57.984528985507225,276,3202960.607114324,False
630451534402,Rachel,Daniels,F,561 Little Plain Apt. 738,Wetmore,MI,49895,46.3535,-86.6345,765,Immunologist,1972-06-12,afa9fcaefa51ae1da9fdd392e48cd875,52.12554726368157,402,2906570.7265021172,False
630469040731,Meredith,Ayala,F,7107 Henderson Station,Cascade Locks,OR,97014,45.671,-121.8686,1288,Barrister,1936-05-01,f59c729e6151a42d34bf80aae785e3fc,60.64246527777781,288,1892082.584862624,False
630471368021,George,Floyd,M,22502 Baker Mount Suite 241,Hazel,KY,42049,36.5422,-88.3319,1480,"Designer, interior/spatial",1974-09-14,0c60d8bbe9d5ca3d4dca395b7f7f560d,85.76838235294119,68,239637.57850671804,True
630484879808,Ian,Patton,M,8088 Sherman Radial Suite 689,Helm,CA,93627,36.4992,-120.0936,123,Early years teacher,1973-02-07,71af3212db3af8216d6800fa469d4a8b,92.43915254237282,295,2182075.990631345,False
639023984367,Destiny,Lowe,F,79472 Stevens Trace Apt. 120,Hannawa Falls,NY,13647,44.6087,-74.9732,69,Chief Executive Officer,1991-06-05,b6ddc4643d9e96a97e189bb7b3b0b973,50.22681948424068,349,1514388.991999586,True
639030014711,Stephen,Lopez,M,696 Matthew Ford Suite 157,Olmsted,IL,62970,37.1935,-89.0933,639,Mechanical engineer,1982-08-01,e0c8a9b04182df3a1268c6cc50399526,93.73755244755247,143,1078963.7614304738,True
639046421587,Dylan,Bonilla,M,2497 John Motorway Suite 922,Leetsdale,PA,15056,40.5662,-80.2099,1140,"Administrator, education",1986-06-20,0b9625b529e276384dca84afb3df67bf,95.30272727272725,143,1121639.608416653,False
639077309909,Justin,Carter,M,853 Miller Bypass Suite 802,Broomfield,CO,80021,39.8854,-105.1139,92337,"Engineer, electronics",1967-10-18,2475cca61edfd2b07074f40ea9d717da,64.73301369863012,73,204828.10017667263,False
639095706599,Kyle,Wilkinson,M,93970 Trujillo Causeway,Curlew,IA,50527,42.9633,-94.7975,223,Estate manager/land agent,1939-04-14,54dbae64ad80e3c40cf107f79607244e,58.258873239436596,71,351911.44362901803,False
6501313409525690,Carrie,Lewis,F,28925 Powell Mountains Apt. 762,Pecos,TX,79772,31.4467,-103.5791,12747,"Merchandiser, retail",1987-05-05,c312911a178ed398ee916ebc16a95bdf,91.34112903225811,62,1075427.4879292347,False
6502195877055600,Nathan,Byrd,M,155 Gregory Mount Suite 791,Red Cliff,CO,81649,39.4584,-106.3851,277,Human resources officer,1985-04-03,5a2e34ad309de6775863dd4d6c2b972e,119.32285714285715,77,1007207.4847289805,False
6506116513503130,Kimberly,Rice,F,63991 Destiny Rue Apt. 651,Tyler,TX,75703,32.2768,-95.3031,144160,Sports development officer,1984-05-04,c41e5244da358bc82023c42bc4bd8216,91.67876666666665,300,4656277.662753869,True
6506982560413520,Alice,Kemp,F,057 Martinez Radial,Texarkana,AR,71854,33.431,-93.8765,36438,Surgeon,1985-04-15,8c53faa097b5f8446ee8b66f49325d72,86.611875,144,2359173.0754521,False
6511349151405430,Robert,Nguyen,M,74835 Garner Point,Ruth,NV,89319,39.3426,-114.8859,450,Interpreter,1946-08-24,e0ae3b05df6a4cfacf8d0cf4a4730ba0,54.51049107142857,224,1504702.3749045506,False
6515067575568360,Kevin,Pena,M,2674 Bentley Radial,Damascus,VA,24236,36.6403,-81.7776,3085,Land/geomatics surveyor,1990-10-15,43cb0f670df93f08b5b150fb77d97eb1,65.93441176470589,68,2089547.1199318813,False
6517217825320610,James,Reese,M,26975 Richardson Mills Apt. 402,Sontag,MS,39665,31.6453,-90.1801,1196,"Librarian, academic",1958-06-11,40c19d19108b26f80c369bfd76903d94,55.34442307692311,312,2020945.6789682007,False
6523180720198790,Alan,Taylor,M,560 Molina Path,Oakdale,NY,11769,40.7382,-73.1297,9506,"Biochemist, clinical",1953-04-13,290619b850a94ff6ecf6b9e09d58fda0,58.71303370786517,89,293319.2964472238,True
6524376634971410,Jasmine,Foster,F,954 White Alley Apt. 251,Phil Campbell,AL,35581,34.347,-87.7154,5778,"Engineer, aeronautical",1952-12-05,0f0e8f6c07c7a5448b2e52781522cf0d,54.98021739130432,138,535987.4577471252,False
6526448584969860,Nathan,Stewart,M,63502 Brown Road Apt. 318,West Long Branch,NJ,7764,40.2878,-74.0162,8097,Mechanical engineer,1964-02-18,2653e0c567311819ac1f2c2387fba319,63.66974358974361,78,261652.07921156054,False
6526777409109790,Michael,Garner,M,0157 Samuel Mission Suite 379,South Richmond Hill,NY,11419,40.6868,-73.823,47211,Site engineer,1937-02-01,0ff63b64863ae4dbc9025c34ee480661,78.04136363636363,66,396352.5512140309,True
6526955903501870,Jennifer,Scott,F,7351 Cindy Well Suite 099,Naples,FL,34120,26.3304,-81.5871,276002,Medical technical officer,1950-12-14,3f53f206e298cce1468a6efa2010af34,66.75383333333333,60,319352.69843096164,False
6528911529051370,Diane,Smith,F,195 Murray Overpass Apt. 384,Winter,WI,54896,45.8327,-91.0144,1478,Neurosurgeon,1965-04-27,ca5454b60a0f46e7021b705a493c8959,91.93625806451614,155,33995071.05088789,False
6534628260579800,Christine,Harris,F,29606 Martinez Views Suite 653,Hinesburg,VT,5461,44.3346,-73.098,4542,Claims inspector/assessor,1998-03-19,5fbf41ade8238329f734d1ceb8dc0f5b,57.61095338983054,472,24291599.31429279,False
6535328428560430,Michelle,Beck,F,2887 Olson Road Suite 439,Minneapolis,MN,55428,45.0632,-93.3811,1022298,Analytical chemist,1967-10-28,1bec400f4253c87540402c5b937971fa,47.63725806451613,62,134180.5201041357,False
6538441737335430,Gina,Grimes,F,444 Robert Mews,Clarks Mills,PA,16114,41.3851,-80.1752,606,Energy manager,1997-09-22,9a678e54324a2dec7d2bfbd752ce1ca4,73.87167123287671,365,1797428.9151575854,False
6538891242532010,Jodi,Rodriguez,F,5796 Lee Coves Apt. 286,Walnut Ridge,AR,72476,36.0244,-90.9288,7155,"Engineer, control and instrumentation",1977-03-23,d91acd7e3324ee7f1c8fc4e45629d099,85.17673809523808,420,4134760.868444097,False
6539653032686890,Samuel,Short,M,23383 Denise Pine Apt. 099,Sacramento,CA,95842,38.6865,-121.3494,757530,Soil scientist,1966-09-19,a8bde36da04561bfbe6d63b7ae8bb001,65.42139784946237,93,1047547.8991861067,False
6540981358631300,Bryan,Torres,M,152 James Centers Apt. 768,Detroit,MI,48221,42.426,-83.15,673342,Retail manager,1967-06-19,3a1b6d84e420e78805b75e16df616692,68.2825396825397,126,1871531.1586829368,False
6544734391390260,John,Myers,M,701 Wilson Divide,Highland,IN,46322,41.55,-87.4569,23727,Community arts worker,1982-02-08,8efd05c04337b89c47eaa21a46eae672,49.64264150943394,212,1220347.1881802634,False
6547670341037170,Bryce,Joseph,M,148 Baker Field,Chester Heights,PA,19017,39.8839,-75.4669,348,Management consultant,1945-05-05,788e6e2c76a5ab33c31c24c3144e99fe,58.104545454545466,242,989091.2182256733,True
6550399784335730,Harry,Mckee,M,95351 Sullivan Viaduct Apt. 239,Port Charlotte,FL,33981,26.9379,-82.2388,79008,Quantity surveyor,1984-08-31,bf2d41dd63321a13796af5a6138a9c31,59.682482758620694,145,1546126.1136227616,False
6554245334757800,Monique,Robinson,F,07712 Marcus Divide Apt. 831,Laguna Hills,CA,92637,33.615,-117.7114,45303,Sales executive,1969-12-22,33392d580080c1d7f9bc035350866cb0,62.68961702127658,235,1631609.6675590188,False
6564459919350820,Douglas,Willis,M,619 Jeremy Garden Apt. 681,Benton,WI,53803,42.5545,-90.3508,1306,Public relations officer,1958-09-10,6933137f4bdd2c2745391ebef8cdf071,47.00614285714286,70,306840.07822904055,False
6569097840281280,Steven,Johnson,M,7470 John Tunnel Suite 937,Aurora,CO,80014,39.6662,-104.835,389246,"Scientist, marine",1969-12-12,71f7edaeb85b53d10bce6a2b89a024ac,51.26126760563378,71,132636.76964065642,True
6573561108825070,Kristina,Lewis,F,5449 Brandi Heights Apt. 111,Tulsa,OK,74130,36.2395,-95.9596,413574,Bookseller,1968-06-18,ae1b36e12c5ef38dcf15d1d61faba43c,55.040333333333336,210,704358.5952423363,False
6592074504369260,Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,PA,19154,40.0897,-74.9781,1526206,Commercial horticulturist,1972-05-23,6e071c9d652450d4884f6070ad3acf36,85.01802816901409,71,444657.52623957256,False
6592243974328230,Philip,Hart,M,97405 Vazquez Plains,Montgomery,AL,36111,32.3374,-86.2715,214703,"Chemist, analytical",1994-10-07,ea5eae09f8480bbac5e35b69bbecfa2e,54.53787671232878,146,1309005.6029267588,False
6592861994408650,Ashley,Whitehead,F,58188 Madison Meadow Apt. 949,Cowlesville,NY,14037,42.8112,-78.4481,1166,Colour technologist,1983-06-12,962a0bcd5c460d56f5e35c9e0e3ca4fa,51.25117073170732,205,438617.6362817362,False
6593250708747800,Melissa,Meza,F,244 Abbott Parkway,Loxahatchee,FL,33470,26.7383,-80.276,26551,Paramedic,1977-01-04,7243ec2908d05b1827971d354d1db29e,80.03463636363631,220,2602680.280861916,False
6593939509150440,Margaret,Ward,F,244 Jeffery Rapids,Azusa,CA,91702,34.1248,-117.9031,59705,Civil Service fast streamer,1983-06-23,19ed0c471dbd3f775622483466fa35d7,94.23822784810125,79,538421.5801182371,False
6595970453799020,Gina,Gomez,F,72030 Shelton Crossing Apt. 742,Stirling,NJ,7980,40.6774,-74.4968,2307,Science writer,1969-09-11,419fca7cbc53a71d0119b305390d6248,51.633242009132395,219,616486.5102744116,False
6596735789587920,Spencer,Williams,M,1145 Tony Drive Suite 080,Watertown,MN,55388,44.9595,-93.8482,5619,Licensed conveyancer,1959-01-15,d95a9a6cf5feb911ed636d48ebda50e3,63.642012195121914,164,974713.6671928773,False
6597248210463120,Kyle,Wright,M,610 Samantha Park Suite 149,Whittemore,IA,50598,43.0261,-94.4064,912,Optometrist,1968-05-16,cc3267768d41a5287833e9ad2625f981,40.895657894736864,76,127247.99050156299,False
6597888193422450,Bill,Lane,M,4725 Hurst Curve Apt. 634,Holliday,TX,76366,33.6751,-98.6576,2317,Chief Technology Officer,1964-08-23,fbb4c6785afbacf35b94cf522d7bfc34,62.162205882352936,272,2716985.7231147722,False
675909898057,Christopher,Henry,M,1198 Robert Stravenue Apt. 479,Armonk,NY,10504,41.136,-73.7009,7987,Television/film/video producer,1964-03-16,00a5bcadb1372dc65b0c7732d48cc0a9,59.86319444444447,144,661202.8127647425,True
675945690716,Ellen,Smith,F,285 George Lake,Beaver Falls,PA,15010,40.7687,-80.3592,28425,Podiatrist,2000-06-09,753ebc6979685ef57db0939596f0120d,49.86579646017696,226,2656565.586399286,False
675961917837,Christopher,Cummings,M,478 George Course Apt. 056,Sprague,NE,68438,40.6267,-96.7456,142,Chiropodist,1967-08-24,8cd56b3e1e51113b62e3c9de87ee4cfa,63.11059523809526,84,290732.52325285634,False
675990301623,Amanda,Spencer,F,6682 Green Forks,Ogdensburg,NJ,7439,41.0767,-74.5982,2456,Senior tax professional/tax inspector,1994-03-13,c757542d67e58666feed5be674713f9b,47.72026615969581,263,569793.9605851002,False
676102124465,Natasha,Mclaughlin,F,8699 Lindsay Ford Apt. 486,Napa,CA,94558,38.4549,-122.2564,94014,Airline pilot,1985-08-21,7f98f625d3ffaff66ef8231bc0294cae,81.73226480836243,287,2829741.417761899,False
676118385837,Katelyn,Wise,F,674 Maureen Summit Apt. 276,Scotts Mills,OR,97375,44.9897,-122.6187,1252,"Engineer, petroleum",1937-02-06,ed0af388639b67a2d49b84f8f7eb3679,71.27830188679249,159,1841406.4919704315,True
676148621961,Jennifer,Vega,F,91644 Crystal Drives,Eagarville,IL,62023,39.1118,-89.7855,91,Materials engineer,1962-11-18,c0a4f3f29efce83496e43628b083e46e,56.258461538461546,143,643967.8942159876,True
676173792455,Brittany,Cox,F,07177 William Dale Apt. 547,Santa Monica,CA,90403,34.0287,-118.4924,92043,"Civil engineer, contracting",1961-04-25,6e8f6c85fa1b522c42105b61a81192fb,60.860625000000006,224,727191.2945133793,False
676179782773,Brittany,Mccarthy,F,621 Reilly Road Apt. 756,Albany,NY,12207,42.656,-73.7508,151022,Sales executive,1957-12-17,,0.0,0,0.0,True
676195318214,Brandy,Quinn,F,9734 Beard Fields Suite 885,Altair,TX,77412,29.6047,-96.5249,106,"Editor, film/video",1983-07-24,b52af40d8a515f7f6fb4e5eddecf8465,50.61007042253526,284,2855252.2503719693,False
676234256292,David,Vasquez,M,06539 Gregory Mountains Suite 029,Parker Dam,CA,92267,34.298,-114.156,126,Marketing executive,1992-10-07,9bd570d671f52074420fe8ad93c55726,81.08032786885246,61,174677.24426556085,False
676245600876,Ashley,Blanchard,F,292 Lowe Dam Suite 858,West Palm Beach,FL,33417,26.7197,-80.1248,459921,Historic buildings inspector/conservation officer,1960-06-14,c0e7d271b39b1fef5f0f3a724418a682,56.565918367346896,147,454900.92110233504,False
676248282243,Amanda,Wheeler,F,329 Emily Cape,Cape Coral,FL,33909,26.6939,-81.9452,156391,Higher education careers adviser,1968-02-09,db846fd6a0b7aa4b199a9e14ba85b986,60.61839160839158,143,777841.6614651915,False
676275912597,Edward,Hensley,M,24318 Dixon Mills,Elk Rapids,MI,49629,44.8955,-85.4082,2223,Chief Financial Officer,1986-01-18,29a393ede1696325b72a2fd7547550b5,101.82307692307691,65,617336.5282174167,False
676281772837,Alicia,Bishop,F,222 Freeman Islands,Whigham,GA,39897,30.8836,-84.3246,3430,"Editor, commissioning",1950-03-25,b58c9f881b77b5dd6cf3299bc685c1fd,60.9208225108225,231,3493465.539838646,False
676292294938,Lisa,Fitzpatrick,F,58761 Brewer Rapids,Skytop,PA,18357,41.2336,-75.2389,104,Financial trader,1927-08-25,e01e6ce0d25bd1526cc606842e2dfd1d,59.96397435897434,78,262031.8150507902,False
676298633337,Jessica,Werner,F,4529 Cannon Alley,Center Point,WV,26339,39.4125,-80.6352,255,Chief Executive Officer,1971-12-10,a0a69ecf9aeb3540d4c7cf437dd7039e,57.45592417061613,211,2680654.1158769308,False
676308307625,Donald,Evans,M,1287 Michael Roads,Washoe Valley,NV,89704,39.2669,-119.8174,4290,Animal nutritionist,1989-12-10,0d5c8033f16cee8d8b6fef95f2900314,46.65318840579708,69,566901.4349942916,False
676309913934,Robert,Martinez,M,3683 Parrish Circles,Pueblo,CO,81005,38.2352,-104.66,151815,Further education lecturer,1988-01-04,030fca5f29cc3d9d939385e7c855932b,61.159927007299295,137,947003.3885558681,False
676314217768,Ellen,Carrillo,F,9431 Amanda Mills,Odessa,MO,64076,38.9829,-93.9757,9512,Clinical research associate,1972-12-31,6356a8d1347a9f4f1c4676a8f0675b58,84.48414634146339,82,417270.90866674244,False
676326610042,Jacqueline,Caldwell,F,54220 April Union Suite 403,Riverview,MI,48193,42.1782,-83.2461,15623,Writer,1993-11-02,a5cd658a03473feec56414b9a49236c6,103.26569444444445,72,1080810.905935701,False
676327197445,Benjamin,Beck,M,994 Grant Mall,Irvington,NY,10533,41.0381,-73.8597,7322,Air traffic controller,1948-05-16,,0.0,0,0.0,True
676369110710,David,Wolfe,M,81261 Garcia Underpass Suite 741,Southfield,MI,48034,42.4969,-83.2911,75830,"Engineer, automotive",1974-12-28,56058040def821338db0f3b7495a5320,46.97808724832216,298,814315.7761874627,False
